connection_id,client_id,client_name,property_address,city,connection_type,install_date,meter_serial,status,technician_id,technician_name
CN2082,C029,Pedro Nascimento,"Praça do Peneireiro, 98, 7533-963 Anadia",7533-963 Anadia,Single-phase,2023-01-18,MTR2082,Active,T065,Mafalda Baptista
CN2083,C576,Francisco Mendes,"Travessa Assunção, 320, 0615-927 Vila Nova de Santo André",0615-927 Vila Nova de Santo André,Single-phase,2019-06-07,MTR2083,Suspended,T075,Luciana Sá
CN2084,C221,Cláudio Amorim,"Alameda de Barros, 1, 3089-720 Lisboa",São Salvador de Lordelo,Three-phase,2024-11-13,MTR2084,Active,T042,Daniel Machado-Coelho
CN2085,C088,Mélanie Batista,"R. de Nascimento, 36, 6278-282 Moura",6278-282 Moura,Single-phase,2022-06-29,MTR2085,Suspended,T059,Daniel Carvalho
CN2086,C150,Mateus Gaspar,"Avenida do Alto de São João, S/N, 3356-588 Matosinhos",3356-588 Matosinhos,Three-phase,2021-07-30,MTR2086,Disconnected,T033,Pedro Sousa
CN2087,C409,Flor Melo,"R. de Faria, 3, 0493-795 Costa da Caparica",Viana do Castelo,Single-phase,2024-06-03,MTR2087,Disconnected,T117,Ricardo Tavares-Coelho
CN2088,C348,Madalena Matias,"Alameda Castro, 166, 2358-418 Fundão",Pombal,Single-phase,2021-07-06,MTR2088,Active,T016,Micael Esteves
CN2089,C564,Íris do Simões,"Avenida de Miranda, S/N, 6100-770 Santo Tirso",Leiria,Three-phase,2024-07-22,MTR2089,Active,T058,Henrique Santos-Amorim
CN2090,C459,Joel Araújo,"Alameda Pinheiro, S/N, 4971-103 Seia",Peso da Régua,Three-phase,2024-08-01,MTR2090,Disconnected,T091,Sara Domingues
CN2091,C155,Ivo Soares,"R. Alice Sousa, 516, 7005-371 Amadora",Queluz,Single-phase,2024-08-07,MTR2091,Suspended,T066,Joel do Pinho
CN2092,C053,Igor Gonçalves,"R. de Monteiro, 5, 1461-331 Portalegre",Guarda,Single-phase,2023-10-01,MTR2092,Active,T049,Ana do Anjos
CN2093,C080,Simão Valente,"Alameda Nádia Macedo, 849, 9670-683 Penafiel",Câmara de Lobos,Single-phase,2018-12-14,MTR2093,Active,T073,César Costa
CN2094,C226,Caetana Macedo,"Praça dos Bacalhoeiros, S/N, 8897-782 Rebordosa",8897-782 Rebordosa,Single-phase,2024-09-11,MTR2094,Disconnected,T019,Marcos Gaspar
CN2095,C227,Martim Pinho-Lourenço,"Alameda Leite, 66, 3334-911 Elvas",3334-911 Elvas,Three-phase,2025-09-07,MTR2095,Suspended,T054,Soraia Pinto
CN2096,C074,Sofia Campos,"Travessa de Cima, 69, 2529-644 Vale de Cambra",Maia,Three-phase,2023-06-07,MTR2096,Suspended,T099,Valentim Miranda
CN2097,C399,Kelly Carvalho,"Praça Pereira, 56, 5456-572 Faro",Queluz,Single-phase,2022-10-25,MTR2097,Active,T024,Marco Araújo
CN2098,C548,Kevin Nunes-Cardoso,"Alameda das Tágides, 31, 9497-220 Gandra",Gandra,Three-phase,2019-06-13,MTR2098,Active,T001,Letícia Machado
CN2099,C125,Carlos Castro,"R. de Camilo, 9, 6733-746 Estarreja",Ovar,Three-phase,2025-09-09,MTR2099,Disconnected,T064,Júlia Vaz
CN2100,C500,Jéssica Gomes,"Praça da Cruz, 64, 7413-401 Évora",Sacavém,Three-phase,2022-03-10,MTR2100,Active,T001,Letícia Machado
CN2101,C052,Ana Rocha,"Largo de Rodrigues, 8, 2217-043 Guimarães",2217-043 Guimarães,Three-phase,2022-07-14,MTR2101,Suspended,T076,Lorena Andrade-Nascimento
CN2102,C341,Rafael Macedo,"Alameda de Amaral, S/N, 5625-313 Praia da Vitória",5625-313 Praia da Vitória,Single-phase,2025-04-10,MTR2102,Disconnected,T057,Larissa Machado
CN2103,C395,Igor Pinho,"Largo do Regado, 7, 8252-637 Braga",Torres Vedras,Single-phase,2021-06-28,MTR2103,Disconnected,T001,Letícia Machado
CN2104,C562,Valentim Castro,"Travessa Baptista, S/N, 2769-819 Vila Real",2769-819 Vila Real,Single-phase,2023-02-11,MTR2104,Active,T080,Gil Machado
CN2105,C363,Gustavo da Macedo,"Avenida Magalhães, 1, 3992-891 Tavira",Vila Real,Single-phase,2022-10-29,MTR2105,Disconnected,T019,Marcos Gaspar
CN2106,C494,Afonso Faria,"Av de Santo Eugénio, 83, 8550-789 Santo Tirso",8550-789 Santo Tirso,Single-phase,2022-01-20,MTR2106,Active,T005,Salomé Araújo
CN2107,C146,Isabel Pinho,"Avenida de Magalhães, S/N, 3251-071 Portalegre",Vendas Novas,Three-phase,2020-06-09,MTR2107,Suspended,T074,Ivo de Valente
CN2108,C343,Martim Mota,"Av Miranda, 72, 8805-017 Sacavém",8805-017 Sacavém,Single-phase,2021-12-26,MTR2108,Suspended,T007,Luca Sousa-Brito
CN2109,C251,Fábio Monteiro,"Av de Antunes, 8, 2910-845 Serpa",Almada,Three-phase,2025-08-31,MTR2109,Disconnected,T021,Ana Guerreiro
CN2110,C454,Lia Vieira,"Alameda Salvador Almeida, S/N, 2990-900 Olhão",Rio Tinto,Single-phase,2022-11-28,MTR2110,Suspended,T089,Luna Abreu
CN2111,C315,Marco Marques,"Praça Mafalda Matos, 643, 0476-253 Anadia",Cartaxo,Three-phase,2021-08-01,MTR2111,Active,T075,Luciana Sá
CN2112,C589,Bruna Macedo,"Rua do Bicalho, S/N, 2467-287 Santa Cruz",2467-287 Santa Cruz,Three-phase,2019-02-20,MTR2112,Suspended,T099,Valentim Miranda
CN2113,C374,Iara Vieira,"Praça de Garcia, 70, 7960-242 Seixal",Lourosa,Three-phase,2020-02-03,MTR2113,Active,T115,Renata Henriques
CN2114,C270,Afonso do Domingues,"Rua Costa, 78, 0834-761 Torres Vedras",Agualva-Cacém,Single-phase,2020-03-06,MTR2114,Suspended,T055,Leandro Sousa
CN2115,C279,Soraia do Mendes,"R. Pinto, 78, 6030-409 Miranda do Douro",Setúbal,Single-phase,2020-02-03,MTR2115,Disconnected,T018,Henrique Azevedo
CN2116,C273,Luana de Henriques,"Largo Matos, 9, 4361-168 Entroncamento",Oliveira do Bairro,Three-phase,2020-12-16,MTR2116,Disconnected,T036,Daniel Miranda
CN2117,C221,Cláudio Amorim,"Alameda de Barros, 1, 3089-720 Lisboa",São Salvador de Lordelo,Single-phase,2023-07-18,MTR2117,Disconnected,T068,Denis Borges
CN2118,C546,Carolina Machado,"Rua de Neto, 9, 4056-129 Pinhel",4056-129 Pinhel,Single-phase,2019-03-23,MTR2118,Active,T079,Valentim Lima
CN2119,C344,Filipa Guerreiro,"Travessa de Pereira, 89, 2135-317 Pombal",Figueira da Foz,Single-phase,2022-05-20,MTR2119,Suspended,T094,Gustavo Vieira-Domingues
CN2120,C215,Benedita Henriques,"Rua Filipa Gomes, 169, 7233-104 Valpaços",Tomar,Three-phase,2021-07-13,MTR2120,Suspended,T089,Luna Abreu
CN2121,C019,Álvaro Reis,"Avenida de Pinheiro, S/N, 9663-193 Oliveira de Azeméis",9663-193 Oliveira de Azeméis,Three-phase,2022-10-13,MTR2121,Suspended,T109,Joel Antunes
CN2122,C330,Diego Barros,"Alameda de Pereira, 15, 5056-693 Pinhel",Anadia,Three-phase,2025-09-08,MTR2122,Active,T074,Ivo de Valente
CN2123,C468,Isaac Ribeiro,"Largo Dinis Neves, 57, 7634-250 Maia",7634-250 Maia,Three-phase,2025-02-02,MTR2123,Disconnected,T073,César Costa
CN2124,C415,Melissa Rocha,"Praça Paiva, 43, 2337-209 Vila Nova de Gaia",2337-209 Vila Nova de Gaia,Three-phase,2025-03-13,MTR2124,Suspended,T081,Kevin Silva
CN2125,C357,Marcos Reis,"R. de S. Francisco de Borja, 25, 4638-901 Montemor-o-Novo",Odivelas,Single-phase,2023-03-01,MTR2125,Disconnected,T024,Marco Araújo
CN2126,C249,Rafael Moreira,"Avenida dos Aliados, 1, 0669-010 Espinho",São Salvador de Lordelo,Single-phase,2022-02-07,MTR2126,Active,T025,Beatriz Vieira
CN2127,C270,Afonso do Domingues,"Travessa do Falcão, 10, 4845-813 Vila Nova de Santo André",Amora,Single-phase,2023-06-22,MTR2127,Disconnected,T060,Carlos Soares
CN2128,C469,Rui de Henriques,"Praça do Pimenta, 825, 3163-160 Tondela",Castelo Branco,Three-phase,2024-02-03,MTR2128,Suspended,T027,Mia Cunha-Maia
CN2129,C025,Kévim Melo,"R. Miguel Campos, S/N, 2499-471 Oliveira de Azeméis",2499-471 Oliveira de Azeméis,Three-phase,2021-05-15,MTR2129,Disconnected,T043,Alexandre Vicente
CN2130,C212,Enzo Neto,"Avenida Micael Matias, S/N, 2758-045 Gafanha da Nazaré",Seia,Single-phase,2025-03-23,MTR2130,Active,T082,Joaquim Guerreiro
CN2131,C204,Beatriz Abreu,"R. Gabriela Monteiro, 88, 8731-424 Rio Tinto",Vizela,Three-phase,2021-12-05,MTR2131,Suspended,T026,Marco Ferreira
CN2132,C451,Eva-Bruna Borges,"Praça das Japoneiras, S/N, 1298-897 Vila Nova de Famalicão",Felgueiras,Three-phase,2020-03-10,MTR2132,Suspended,T009,Matilde-Ema Carvalho
CN2133,C414,Kyara da Reis,"Alameda da Universidade, 415, 3324-913 Tondela",3324-913 Tondela,Three-phase,2024-03-13,MTR2133,Active,T071,Lourenço Nogueira
CN2134,C240,Tiago Miranda,"Rua Garcia, 3, 9939-089 Sacavém",9939-089 Sacavém,Three-phase,2022-03-30,MTR2134,Suspended,T088,Daniela Esteves
CN2135,C158,Helena Leite-Morais,"Praça Leite, 90, 3889-044 Barreiro",Barreiro,Single-phase,2018-11-15,MTR2135,Active,T093,Renata Cruz
CN2136,C226,Caetana Macedo,"R. Larissa Marques, 52, 8500-728 Vila Real de Santo António",Sines,Three-phase,2019-08-19,MTR2136,Disconnected,T043,Alexandre Vicente
CN2137,C161,Luciana Coelho-Correia,"Alameda de Fernão de Magalhães, 1, 0521-410 Albufeira",Elvas,Three-phase,2021-03-03,MTR2137,Active,T118,Melissa Cardoso
CN2138,C048,Vitória do Vicente,"Rua Alexandra Nogueira, 106, 4579-232 Tarouca",Mealhada,Three-phase,2023-07-26,MTR2138,Active,T018,Henrique Azevedo
CN2139,C044,Vera Leal,"Travessa de Sousa, S/N, 9098-468 Sacavém",Santarém,Three-phase,2019-06-30,MTR2139,Suspended,T059,Daniel Carvalho
CN2140,C271,Filipe Figueiredo,"Avenida de Santa Clara, 7, 0822-837 Montemor-o-Novo",Serpa,Three-phase,2025-07-29,MTR2140,Disconnected,T105,David Neto
CN2141,C285,Patrícia do Esteves,"Praça Isabela Coelho, 25, 6436-902 Sintra",Gafanha da Nazaré,Three-phase,2023-07-21,MTR2141,Disconnected,T107,Victória Guerreiro
CN2142,C426,Mélanie Borges,"Largo dos Heróis do Mar, 361, 1882-206 Caniço",Moura,Three-phase,2020-04-05,MTR2142,Disconnected,T087,Erica Rocha
CN2143,C519,Larissa Baptista,"Praça Pupilos do Exército, 57, 4207-675 Oliveira do Bairro",Ponta Delgada,Single-phase,2024-06-24,MTR2143,Disconnected,T003,Tatiana Nunes
CN2144,C138,Beatriz Gonçalves-Cruz,"R. Marques, S/N, 4872-012 Barcelos",Praia da Vitória,Three-phase,2023-12-07,MTR2144,Active,T043,Alexandre Vicente
CN2145,C253,Ângelo Nogueira,"Travessa Faria, 96, 0548-510 Seia",0548-510 Seia,Single-phase,2024-10-08,MTR2145,Suspended,T036,Daniel Miranda
CN2146,C144,Gaspar Coelho,"Praça de Luiz I, 51, 6474-370 Odivelas",Guarda,Single-phase,2018-11-08,MTR2146,Disconnected,T081,Kevin Silva
CN2147,C142,António Santos,"Praça de Azevedo, 36, 0148-333 Mealhada",Chaves,Single-phase,2025-08-02,MTR2147,Disconnected,T050,Samuel Barbosa
CN2148,C236,Daniela Machado,"Av das Necessidades, 25, 9139-521 Barcelos",Rio Tinto,Three-phase,2021-10-15,MTR2148,Disconnected,T111,Yasmin-Salomé Leal
CN2149,C254,Mia Vicente,"Rua de Lopes, 31, 6110-627 Seia",6110-627 Seia,Single-phase,2021-03-15,MTR2149,Suspended,T041,Afonso Machado
CN2150,C221,Cláudio Amorim,"Alameda de Barros, 1, 3089-720 Lisboa",São Salvador de Lordelo,Three-phase,2022-05-19,MTR2150,Active,T012,Eduardo Guerreiro
CN2151,C493,Mário Lima-Faria,"Rua de Pinho, 7, 9370-632 Amadora",Ermesinde,Three-phase,2023-08-21,MTR2151,Active,T058,Henrique Santos-Amorim
CN2152,C578,Melissa Rocha,"Alameda de Matias, 650, 8860-167 Marinha Grande",Horta,Single-phase,2024-11-22,MTR2152,Active,T039,Júlia Assunção
CN2153,C479,Juliana Miranda,"Avenida Flor da Rosa, 555, 7992-304 Lamego",Loulé,Single-phase,2023-08-18,MTR2153,Active,T101,Andreia Cruz
CN2154,C074,Sofia Campos,"Av Gaspar, S/N, 9182-851 Santa Comba Dão",Fátima,Single-phase,2021-10-05,MTR2154,Suspended,T057,Larissa Machado
CN2155,C362,Afonso Lopes,"Avenida Bianca Martins, 261, 8411-730 Almada",8411-730 Almada,Single-phase,2019-04-06,MTR2155,Suspended,T020,Denis Pires
CN2156,C278,Flor Cruz,"Rua Nunes, 57, 2234-614 Rebordosa",Fátima,Three-phase,2025-04-25,MTR2156,Suspended,T094,Gustavo Vieira-Domingues
CN2157,C431,Alexandra Pereira,"Largo de Coelho, 85, 1584-156 Vila Nova de Famalicão",1584-156 Vila Nova de Famalicão,Single-phase,2022-06-27,MTR2157,Disconnected,T099,Valentim Miranda
CN2158,C321,Naiara Coelho,"Av Vaz, 3, 8888-189 Amarante",Rebordosa,Single-phase,2023-07-15,MTR2158,Disconnected,T017,Noa Mendes
CN2159,C042,Fabiana Cunha,"Travessa Ivan Sousa, 62, 6185-759 Seia",Barcelos,Three-phase,2022-02-21,MTR2159,Disconnected,T059,Daniel Carvalho
CN2160,C476,Alexandre Freitas,"Largo Maria Antunes, 85, 9340-991 Portimão",Vila Nova de Famalicão,Single-phase,2025-05-31,MTR2160,Active,T067,Henrique Guerreiro
CN2161,C037,Daniel Nunes,"Avenida de Guedes de Oliveira, S/N, 7589-178 Anadia",7589-178 Anadia,Single-phase,2022-04-30,MTR2161,Disconnected,T120,Raquel Coelho
CN2162,C469,Rui de Henriques,"Praça do Pimenta, 825, 3163-160 Tondela",Castelo Branco,Single-phase,2025-09-22,MTR2162,Suspended,T077,Bianca Lima
CN2163,C285,Patrícia do Esteves,"Alameda de S. Salvador, 11, 2987-707 Pombal",Praia da Vitória,Single-phase,2022-03-04,MTR2163,Active,T114,Martim Macedo
CN2164,C077,Petra Antunes-Neves,"Praça Silva, 10, 0084-840 Fátima",0084-840 Fátima,Three-phase,2024-08-18,MTR2164,Active,T099,Valentim Miranda
CN2165,C291,Vicente Machado,"Rua de Matos, 935, 6715-544 Alcácer do Sal",Macedo de Cavaleiros,Three-phase,2025-04-06,MTR2165,Disconnected,T098,Alexandre de Gomes
CN2166,C546,Carolina Machado,"Rua de Neto, 9, 4056-129 Pinhel",4056-129 Pinhel,Single-phase,2022-12-17,MTR2166,Active,T042,Daniel Machado-Coelho
CN2167,C157,Ricardo Cardoso-Azevedo,"Praça Reis, 19, 2379-006 Miranda do Douro",Barcelos,Three-phase,2024-08-16,MTR2167,Suspended,T036,Daniel Miranda
CN2168,C580,Fábio Anjos,"Avenida Núria Costa, S/N, 9625-885 Santa Maria da Feira",9625-885 Santa Maria da Feira,Three-phase,2025-06-18,MTR2168,Active,T016,Micael Esteves
CN2169,C110,Dinis da Assunção,"Praça da Cova da Moura, 77, 3329-986 Chaves",Barcelos,Single-phase,2025-03-25,MTR2169,Active,T036,Daniel Miranda
CN2170,C087,Ismael Pacheco,"Praça Magalhães, 77, 0643-459 Loulé",Sintra,Single-phase,2025-10-08,MTR2170,Active,T072,Igor Miranda
CN2171,C351,Samuel Moreira-Ferreira,"R. Ema Martins, 60, 7398-622 Mangualde",Ponte de Sor,Three-phase,2021-09-11,MTR2171,Suspended,T045,Inês Paiva
CN2172,C345,Simão Anjos,"Praça Ismael Oliveira, 445, 4995-070 Oliveira de Azeméis",Santa Comba Dão,Three-phase,2020-09-21,MTR2172,Disconnected,T091,Sara Domingues
CN2173,C145,Cláudio Alves,"Praça Silva, 9, 6865-086 São Salvador de Lordelo",6865-086 São Salvador de Lordelo,Single-phase,2022-04-18,MTR2173,Suspended,T022,Tiago da Maia
CN2174,C124,Xavier Figueiredo,"Avenida Batista, 37, 8114-374 Silves",8114-374 Silves,Three-phase,2019-12-31,MTR2174,Disconnected,T115,Renata Henriques
CN2175,C101,William Silva,"Praça de Anjos, 330, 0112-501 Amarante",Mirandela,Single-phase,2020-03-24,MTR2175,Active,T007,Luca Sousa-Brito
CN2176,C279,Soraia do Mendes,"R. Pinto, 78, 6030-409 Miranda do Douro",Setúbal,Single-phase,2022-04-02,MTR2176,Active,T116,Lúcia do Pinto
CN2177,C380,Tatiana do Cunha,"R. da Senhora da Lapa, 53, 7695-874 Leiria",7695-874 Leiria,Single-phase,2024-09-12,MTR2177,Suspended,T007,Luca Sousa-Brito
CN2178,C240,Tiago Miranda,"Praça Mafalda Vaz, 1, 5167-670 Guarda",Leiria,Three-phase,2023-06-05,MTR2178,Disconnected,T023,Marcos Neto
CN2179,C508,Martim Pires,"R. Ivo Pacheco, 5, 8475-283 Olhão",Abrantes,Three-phase,2025-01-06,MTR2179,Active,T040,Soraia Matos
CN2180,C531,Maria de Figueiredo,"Rua de Reis, 8, 8714-134 Ermesinde",Queluz,Single-phase,2024-03-05,MTR2180,Suspended,T098,Alexandre de Gomes
CN2181,C302,Eduarda-Pilar Carneiro,"Largo Esteves, 37, 9516-730 Leiria",Rebordosa,Single-phase,2021-04-11,MTR2181,Disconnected,T017,Noa Mendes
CN2182,C439,Gaspar Teixeira,"Travessa de Guerreiro, S/N, 2026-838 Vila Nova de Santo André",Lagos,Three-phase,2021-07-30,MTR2182,Suspended,T013,Jéssica-Letícia Assunção
CN2183,C502,Alícia Melo,"Alameda do Bolhão, 90, 2657-422 Castelo Branco",2657-422 Castelo Branco,Three-phase,2024-12-03,MTR2183,Suspended,T083,Noa Simões
CN2184,C212,Enzo Neto,"Av de D. Afonso Henriques, 64, 4708-231 Beja",Queluz,Single-phase,2020-09-01,MTR2184,Disconnected,T029,Ema Vaz
CN2185,C452,Wilson Cruz,"Travessa Prof. António de Sousa Franco, 3, 6227-777 Horta",Sacavém,Three-phase,2021-03-01,MTR2185,Suspended,T117,Ricardo Tavares-Coelho
CN2186,C506,Marcos da Machado,"Largo Mia Pinto, S/N, 7396-342 Ribeira Grande",Ourém,Three-phase,2021-12-07,MTR2186,Suspended,T090,Lia-Mélanie Melo
CN2187,C087,Ismael Pacheco,"Rua Cruz, 21, 5537-147 Queluz",5537-147 Queluz,Single-phase,2024-01-05,MTR2187,Active,T063,Martim Jesus-Mendes
CN2188,C410,Nicole Fernandes,"Rua de Castro, 63, 4103-977 Santo Tirso",4103-977 Santo Tirso,Three-phase,2021-07-08,MTR2188,Suspended,T015,Nicole de Loureiro
CN2189,C319,Fábio Azevedo,"Praça Irmã Lúcia, 412, 3888-048 Castelo Branco",Faro,Single-phase,2020-08-20,MTR2189,Suspended,T109,Joel Antunes
CN2190,C374,Iara Vieira,"Av de Miranda, 79, 8578-375 Vila Nova de Gaia",Póvoa de Santa Iria,Single-phase,2022-11-27,MTR2190,Disconnected,T045,Inês Paiva
CN2191,C572,Emanuel Alves,"R. de Branco, 6, 3404-668 Câmara de Lobos",Cartaxo,Single-phase,2020-09-04,MTR2191,Suspended,T052,Nair-Sofia Costa
CN2192,C358,Edgar Campos,"Alameda Nogueira, 7, 2175-626 Fafe",Valpaços,Single-phase,2021-12-02,MTR2192,Suspended,T084,David Alves
CN2193,C377,Andreia Paiva,"Alameda de Nascimento, 46, 1812-335 Santa Comba Dão",São Mamede de Infesta,Three-phase,2019-05-16,MTR2193,Disconnected,T060,Carlos Soares
CN2194,C221,Cláudio Amorim,"Alameda de Barros, 1, 3089-720 Lisboa",São Salvador de Lordelo,Single-phase,2021-04-18,MTR2194,Disconnected,T031,Luca Matos
CN2195,C319,Fábio Azevedo,"Travessa das Ondas, 90, 8588-382 Santarém",Esposende,Three-phase,2023-03-22,MTR2195,Active,T062,Simão Faria
CN2196,C470,Beatriz Loureiro,"Travessa Grande, 62, 1058-752 Póvoa de Santa Iria",1058-752 Póvoa de Santa Iria,Three-phase,2023-12-28,MTR2196,Suspended,T027,Mia Cunha-Maia
CN2197,C140,Bruna Castro-Rodrigues,"Travessa Nunes, 37, 6394-278 Reguengos de Monsaraz",6394-278 Reguengos de Monsaraz,Three-phase,2020-09-30,MTR2197,Disconnected,T101,Andreia Cruz
CN2198,C205,Micael Barbosa,"Avenida Júlio Verne, 8, 9584-442 Fafe",Marinha Grande,Single-phase,2021-12-04,MTR2198,Disconnected,T031,Luca Matos
CN2199,C068,Raquel Barbosa,"Largo de Sá, 1, 7426-841 Porto Santo",7426-841 Porto Santo,Three-phase,2020-08-04,MTR2199,Active,T010,Bárbara Andrade
